"leaid","leaname","fips","stateabb","ses","meangs","mnenrol","top100"
2925530,"Prairie Home R-V",29,"MO",0.259044491365978,0.917243973610824,12.0222225189209,0
3003760,"Big Sandy Elem",30,"MT",0.330084104690893,0.144467191785754,12.0144929885864,0
616530,"Happy Camp Union Elementary",6,"CA",-0.811273195127644,-1.95856626085671,12,0
802260,"Arriba-Flagler Consolidated School District No. 20",8,"CO",0.192447093216004,0.191910695015706,12,0
2312980,"Trenton School Department",23,"ME",0.138413364013759,0.373382051747974,12,0
5003120,"Chelsea School District",50,"VT",0.269712387170715,0.557863369209639,11.9870128631592,0
2908730,"Chilhowee R-IV",29,"MO",-0.110460628648619,-0.399403613724504,11.9782609939575,0
3816050,"Rolette 29",38,"ND",0.0725168477151152,0.185558412935441,11.9662923812866,0
4018960,"Marble City",40,"OK",-0.790118936148586,-1.57597927667712,11.9659090042114,0
4827090,"Lefors ISD",48,"TX",0.163596047884677,-1.13088882823908,11.9642858505249,0
5007380,"Killington School District",50,"VT",1.03794294316927,3.31935630732267,11.9636363983154,0
4020190,"Monroe",40,"OK",0.443219794356187,-1.20067336712507,11.9545450210571,0
5006240,"Orleans Id School District",50,"VT",-0.665774115188378,1.07873805806066,11.9523811340332,0
2708940,"Chokio-Alberta Public School Dist.",27,"MN",0.79097923756032,0.536922620245746,11.9375,0
2718920,"Grygla Public School District",27,"MN",0.479549176533008,0.302426045847459,11.9375,0
3501290,"Hondo Valley Public Schools",35,"NM",-0.384140386903148,-1.93625180116666,11.9305553436279,0
5005280,"Lunenburg School District",50,"VT",-0.747812490156387,0.16892549232817,11.9285717010498,0
605520,"Bolinas-Stinson Union",6,"CA",0.944216571936991,0.208733029787147,11.9242420196533,0
3103060,"Ansley Public Schools",31,"NE",0.721346285354126,1.1285617148581,11.9102563858032,0
4646260,"Mcintosh School District 15-1",46,"SD",-0.740884889767799,-0.012856905284508,11.9047622680664,0
802550,"Chool District No. Re-10, In The County Of Weld And State Of",8,"CO",0.923968940472619,0.78720498280023,11.8974361419678,0
5002370,"Braintree School District",50,"VT",0.515165898138207,0.371826142456558,11.884614944458,0
2635340,"Watersmeet Township School District",26,"MI",0.20090159994061,-0.826573303134551,11.8695650100708,0
3306750,"Unity School District",33,"NH",0.989495140828547,0.541714663225033,11.8602151870728,0
4032640,"White Rock",40,"OK",-0.0964226916855265,-1.10976333023762,11.8571424484253,0
4812540,"Calvert ISD",48,"TX",-1.902325956229,-1.82494241133562,11.8488368988037,0
402220,"Congress Elementary District",4,"AZ",0.0723042797337246,1.42425231032476,11.8478260040283,0
2912690,"Grundy Co. R-V",29,"MO",0.316724677316345,0.826189918954707,11.8369569778442,0
4676680,"Waubay School District 18-3",46,"SD",-1.07598205812898,-0.688094738892329,11.8292684555054,0
3100082,"Stuart Public Schools",31,"NE",1.17612376318487,0.479843316123675,11.8205127716064,0
3172780,"Lewiston Consolidated Schools",31,"NE",0.460576791199061,-0.408505322446787,11.8157892227173,0
606540,"Burrel Union Elementary",6,"CA",-0.288727213858715,-1.8732791434227,11.8142852783203,0
3174340,"Newman Grove Public Schools",31,"NE",0.600343192439137,0.0830799353829583,11.807692527771,0
3105160,"Clarkson Public Schools",31,"NE",0.737111674967059,0.0529988966184751,11.807692527771,0
1703420,"Allen-Otter Creek CCSD 65",17,"IL",0.599519839811822,-0.535048568529975,11.8000001907349,0
3410170,"Milford Borough",34,"NJ",1.13745008349687,0.941564704783235,11.7435894012451,0
3500330,"Carrizozo Municipal Schools",35,"NM",-0.489139289341518,-1.17040640264309,11.6666669845581,0
2711460,"Ellsworth Public School District",27,"MN",0.593687555603694,0.498247961638339,11.6631574630737,0
2904170,"Ballard R-II",29,"MO",0.702706820931784,-0.793643054629225,11.6630430221558,0
1720910,"Kell Cons SD 2",17,"IL",0.00576248269122564,-0.862298180981766,11.6590909957886,0
1917880,"Luverne Comm School District",19,"IA",0.320964608343898,0.314788431942989,11.65625,0
3401110,"Avalon",34,"NJ",1.20650558562976,2.09023389296524,11.6551723480225,0
1921810,"Orient-Macksburg Comm School District",19,"IA",0.662647482025639,-0.44578447162448,11.6521739959717,0
3812660,"Medina 3",38,"ND",0.359929542285802,0.928318372841651,11.6410255432129,0
4816350,"Dawson ISD",48,"TX",0.90985792924948,-0.404974995284415,11.6385545730591,0
1721130,"Kings Cons SD 144",17,"IL",0.457670053696167,0.0379856383617758,11.638298034668,0
407630,"Seligman Unified District",4,"AZ",0.124826039453477,-1.62488021011137,11.6206893920898,0
4022920,"Olustee",40,"OK",-0.348790865601111,-1.10424395987406,11.6170215606689,0
3100067,"Banner County Public Schools",31,"NE",0.42747616709489,-0.317745447321644,11.5846157073975,0
2006210,"Fowler",20,"KS",0.608430426310534,-0.186445312151401,11.5714282989502,0
4842570,"Texline ISD",48,"TX",0.729953436559693,-0.773095389354953,11.5609760284424,0
1921720,"Olin Consolidated School District",19,"IA",0.529668124914155,-0.696079083976186,11.5500001907349,0
1600540,"Camas County District",16,"ID",-0.0830186762027695,-0.0556115904555812,11.5308637619019,0
2906480,"Calhoun R-VIIi",29,"MO",-0.392845604046637,-1.39886210198752,11.5217390060425,0
4027090,"Schulter",40,"OK",-0.72407060227056,-1.91424430336045,11.5116281509399,0
200030,"Bristol Bay Borough School District",2,"AK",0.849941045894833,-0.285756128711106,11.5,0
3502220,"Reserve Public Schools",35,"NM",0.0114872214418086,-0.754699860132278,11.4929580688477,0
4828830,"Malta ISD",48,"TX",0.440369963550751,0.547576758309523,11.4915256500244,0
1711730,"Damiansville SD 62",17,"IL",1.06163423725599,1.76611080972444,11.4666662216187,0
602250,"Alta-Dutch Flat Union Elementary",6,"CA",0.457942789455104,0.128287313369047,11.4626865386963,0
3028020,"Wibaux K-12 Schools",30,"MT",0.441141978423092,1.27786042392942,11.4558820724487,0
4810620,"Bluff Dale ISD",48,"TX",0.750700864503433,0.163730129032093,11.4499998092651,0
4831320,"Moran ISD",48,"TX",0.00669552713921217,-1.26380374743866,11.4470586776733,0
4620850,"Edgemont School District 23-1",46,"SD",0.0209498849328378,-0.127555594523978,11.4285717010498,0
604980,"Big Springs Union Elementary",6,"CA",0.21645785303662,-1.29117081833099,11.4117650985718,0
2634620,"Vanderbilt Area Schools",26,"MI",-0.806632535279041,-2.20705715518361,11.4047622680664,0
4825110,"Karnack ISD",48,"TX",-0.181534932524625,-1.2507108087483,11.3882350921631,0
1727930,"Nettle Creek CCSD 24C",17,"IL",1.48377342875747,1.95020463813339,11.384614944458,0
2913500,"Hale R-I",29,"MO",0.345727384938444,1.03229220282537,11.384614944458,0
4835730,"Prairie Valley ISD",48,"TX",0.536508069177072,0.65383518872808,11.382716178894,0
3800029,"Drake 57",38,"ND",0.237865889696004,0.270738072946883,11.375,0
4840200,"Sierra Blanca ISD",48,"TX",-0.598974404295767,-1.96836493737336,11.3734941482544,0
5308850,"Thorp School District",53,"WA",0.446632816457825,-0.727324243466729,11.3728809356689,0
1710860,"Cornell CCSD 426",17,"IL",0.777485494707825,-0.451646021504224,11.3717947006226,0
5000026,"Athens/Grafton Contract School District",50,"VT",0.307906120707065,0.354322184095484,11.3518514633179,0
2309990,"Princeton School Department",23,"ME",-0.797370289608673,-0.450211130860468,11.3409090042114,0
2629580,"Republic-Michigamme Schools",26,"MI",-0.140685922384628,-1.59910960219142,11.3406591415405,0
3801950,"Anamoose 14",38,"ND",0.823974366361986,0.910183589561061,11.3389825820923,0
4006270,"Calvin",40,"OK",0.0713859749677245,-1.01568770361456,11.3296699523926,0
4106750,"Jewell SD 8",41,"OR",-0.230753825182167,-0.486457171688019,11.3253011703491,0
3807830,"Glen Ullin 48",38,"ND",0.601809734247807,0.0135921310437537,11.31325340271,0
2006780,"Grinnell Public Schools",20,"KS",0.770937264753787,0.453363620113823,11.3048782348633,0
4011880,"Forgan",40,"OK",0.350053249392711,-0.225940315903927,11.297872543335,0
4824900,"Jonesboro ISD",48,"TX",0.76637075489759,-1.280528513194,11.2926826477051,0
5003540,"Dover School District",50,"VT",0.627348004162814,2.056648010834,11.2909088134766,0
2003570,"Attica",20,"KS",0.176370456657938,0.311145637121758,11.2804880142212,0
3171370,"Hampton Public Schools",31,"NE",1.11059250623722,0.749695933179701,11.2564105987549,0
5512030,"South Shore School District",55,"WI",0.33759872259576,0.809616271412072,11.2340421676636,0
2004500,"Cedar Vale",20,"KS",0.0984416773344008,-0.103046806525763,11.231707572937,0
5508040,"Linn J4 School District",55,"WI",0.650817627282109,0.268867060621696,11.2127656936646,0
2906090,"Bucklin R-II",29,"MO",-0.102945937304559,0.39491576575411,11.2111110687256,0
1700103,"New Holland-Middletown Ed 88",17,"IL",0.402657796586381,-0.438432913147222,11.2087907791138,0
634080,"San Ardo Union Elementary",6,"CA",-0.518021964222545,-2.64366032318983,11.1999998092651,0
5006210,"Orange School District",50,"VT",0.327797944429586,-1.0035671811819,11.19753074646,0
4836990,"Richards ISD",48,"TX",0.363731680051148,-0.720821154423293,11.1927709579468,0
4826970,"Lazbuddie ISD",48,"TX",0.666024675339413,-0.924118737454919,11.1882352828979,0
4622560,"Eureka School District 44-1",46,"SD",0.646352462031753,0.643292662666385,11.1690139770508,0
641220,"Vista Del Mar Union",6,"CA",1.28607835188707,0.501495953553691,11.1666669845581,0
1703210,"Akin CCSD 91",17,"IL",0.24312734732316,-1.10157692937797,11.1627902984619,0
3811700,"Maddock 9",38,"ND",0.366759277005617,0.799900690442154,11.156626701355,0
4800007,"Panther Creek CISD",48,"TX",0.0402862708889024,-0.376933414387334,11.1529407501221,0
4826700,"Laneville ISD",48,"TX",-0.189312699191688,-1.65084101297982,11.1463413238525,0
3015340,"Jordan Elem",30,"MT",0.286470480639791,0.468971643324148,11.1449279785156,0
3021330,"Potomac Elem",30,"MT",0.432670822547309,-0.0645500265491874,11.1449279785156,0
617760,"Howell Mountain Elementary",6,"CA",1.27775041492043,-1.42710768747194,11.1408452987671,0
5006900,"Rochester School District",50,"VT",0.487109004074353,-0.524480991007953,11.1358022689819,0
5306630,"Paterson School District",53,"WA",0.0941880189625776,-0.27800254907687,11.1333332061768,0
5002670,"Brookfield School District",50,"VT",1.05168683011478,0.802379278635985,11.125,0
5602670,"Fremont County School District # 2",56,"WY",1.21181025577209,0.811522515668266,11.1228065490723,0
3814730,"Page 80",38,"ND",1.32730289345525,0.349103001947713,11.1186437606812,0
401260,"Bonita Elementary District",4,"AZ",0.460316788032827,-0.197776664796361,11.1086959838867,0
5302520,"Endicott School District",53,"WA",0.62539934319453,0.131066608911095,11.1000003814697,0
4800005,"Blackwell CISD",48,"TX",0.591583131978393,0.174481268885122,11.09876537323,0
4607050,"Bison School District 52-1",46,"SD",1.03786445331185,0.633608489309966,11.0952377319336,0
2707110,"Browns Valley Public School Dist.",27,"MN",-0.270912982094006,0.529911247227167,11.09375,0
3815150,"Pingree-Buchanan 10",38,"ND",1.13659087009451,0.143642636614832,11.0930233001709,0
2916530,"Keytesville R-IIi",29,"MO",0.302027674928172,-0.148818688760095,11.0777778625488,0
2004650,"Chase-Raymond",20,"KS",0.000268473104171794,-1.18183730767745,11.0722894668579,0
2916200,"Jefferson C-123",29,"MO",0.655484153065396,1.71563573265134,11.0543479919434,0
4825290,"Kelton ISD",48,"TX",0.561307220497264,-0.843912302503565,11.0487804412842,0
3408430,"Lebanon Borough",34,"NJ",1.15609690840708,0.991907962891017,11.039999961853,0
2915330,"Hume R-VIIi",29,"MO",0.10729308920634,0.38843512515508,11.0326089859009,0
2310680,"Msad 14",23,"ME",-0.770215969206533,-0.68738989660887,11.0243902206421,0
2929670,"Strasburg C-3",29,"MO",1.06714600625858,-0.204054311705004,11.0217390060425,0
3170050,"Elgin Public Schools",31,"NE",0.836602008603377,1.05268725411536,11.0129871368408,0
4844250,"Vysehrad ISD",48,"TX",0.409439213736236,0.547366343288912,11.0123453140259,0
600012,"Twin Ridges Elementary",6,"CA",-0.111796533013362,-1.92106214262391,11,0
5003360,"Coventry School District",50,"VT",0.0995065875324221,0.555331612585108,10.9879522323608,0
2911040,"Plainview R-VIIi",29,"MO",-0.473530787907575,-0.19417394573385,10.9777774810791,0
1927480,"Stratford Comm School District",19,"IA",0.72770177073522,0.252692668282699,10.96875,0
3810980,"Leeds 6",38,"ND",0.480987138061138,0.696942500265103,10.9523811340332,0
1904740,"Bennett Comm School District",19,"IA",0.803840027674819,0.731626450199879,10.9375,0
1703450,"Allendale CCSD 17",17,"IL",0.255414476551034,-0.0986577830520261,10.9361705780029,0
2911760,"Fairfax R-IIi",29,"MO",0.693523508179376,1.09830892044585,10.9347829818726,0
4013080,"Gracemont",40,"OK",0.17937156596355,-1.18435471966105,10.9230766296387,0
200730,"Chatham School District",2,"AK",0.0751799245416291,-0.886188617191129,10.9135799407959,0
2903040,"Altenburg 48",29,"MO",0.665954485218861,0.288273589605056,10.9130430221558,0
4833960,"Paint Creek ISD",48,"TX",0.225501663817341,0.199568262504982,10.9078950881958,0
4014100,"Haywood",40,"OK",-0.0965362138190307,-0.864280590554031,10.9021739959717,0
5008670,"Waterville School District",50,"VT",0.378072925134643,0.245492258873287,10.8928575515747,0
3007710,"Creston Elem",30,"MT",1.26499969521617,1.09140983853646,10.8888893127441,0
2733720,"Nett Lake Public School District",27,"MN",-1.48395625719314,-0.883050118563849,10.8571424484253,0
5008430,"Walden School District",50,"VT",0.307194653145097,0.359684951927412,10.8518514633179,0
4013260,"Grandview",40,"OK",0.429270754847479,-0.798457468167229,10.8500003814697,0
4100003,"Falls City SD 57",41,"OR",-0.708171362266814,-1.63661955003886,10.8333330154419,0
3001860,"Alberton K-12 Schools",30,"MT",-0.102844794265004,-0.331017744013134,10.8169012069702,0
1600330,"Bliss Joint District",16,"ID",-0.37198460878058,-0.647508166490505,10.8072290420532,0
2000020,"Western Plains",20,"KS",0.508438244595276,-0.354621458085247,10.8026313781738,0
1912600,"Gilmore City-Bradgate Comm School District",19,"IA",0.218062390076784,-0.883779617546262,10.7976188659668,0
4101200,"Alsea SD 7J",41,"OR",-0.129163250098222,-1.26496659962105,10.764705657959,0
3002640,"Bainville K-12 Schools",30,"MT",1.19534350179495,-0.0980984983174142,10.7638893127441,0
5309900,"Wilson Creek School District",53,"WA",-0.0983400919869993,0.114540345661128,10.758620262146,0
636960,"Snelling-Merced Falls Union Elementary",6,"CA",-0.136113027104796,-0.46474917996595,10.7162160873413,0
4024180,"Pittsburg",40,"OK",-0.0290362630634926,-0.880583024281609,10.6956520080566,0
3100124,"Bruning-Davenport Unified Sys",31,"NE",0.578254148369631,1.04909466258805,10.692307472229,0
3630450,"Wells Central School District",36,"NY",0.118769983779553,0.414505181539851,10.6818180084229,0
1714410,"Eswood CCSD 269",17,"IL",0.707709957271048,1.03280837576311,10.6666669845581,0
4023070,"Optima",40,"OK",-0.000309251380705131,-1.55996881252401,10.6610174179077,0
2309650,"Perry School Department",23,"ME",-0.235709574605591,-0.0664468900763318,10.6483516693115,0
2713680,"Hendricks Public School District",27,"MN",0.679582426334403,0.520270986330725,10.6455698013306,0
620490,"Lagunita Elementary",6,"CA",0.657108919576051,0.65851541480135,10.6388893127441,0
4821840,"Groom ISD",48,"TX",1.09132748439162,0.144127359630511,10.6385545730591,0
4003690,"Bearden",40,"OK",-0.0720789596406965,-1.20653556386834,10.6344089508057,0
1929640,"Walnut Comm School District",19,"IA",0.752619518213874,-0.0990817051037292,10.630952835083,0
3306900,"Washington School District",33,"NH",0.802816882315727,1.15347060152842,10.625,0
5002730,"Brownington School District",50,"VT",-0.00991027044886167,0.914200913299637,10.615385055542,0
2504920,"Florida",25,"MA",-0.0961683232578917,0.690461838074535,10.5957450866699,0
5002550,"Bridport School District",50,"VT",0.989170623137744,-0.503877989734455,10.5925922393799,0
5007410,"Shoreham School District",50,"VT",0.421376286606472,-0.216257527142926,10.5714282989502,0
5509150,"Mercer School District",55,"WI",-0.0526812723773392,0.98147898267438,10.5625,0
3500840,"Elida Municipal Schools",35,"NM",0.328900480194427,0.10707709197639,10.5555553436279,0
406150,"Pearce Elementary District",4,"AZ",-0.251770370268623,-1.29047894361579,10.5308637619019,0
2005760,"Elk Valley",20,"KS",-0.442832766257284,-0.981964021815328,10.5238094329834,0
4032700,"Whitefield",40,"OK",-0.383238670060174,-1.59641391704184,10.5108699798584,0
4030290,"Turkey Ford",40,"OK",-0.304577531042709,-0.793266287228068,10.5,0
4838280,"Rule ISD",48,"TX",-0.396494692493953,-1.27246286404074,10.4938268661499,0
5000003,"Lakeview USD #43",50,"VT",0.22121131561322,0.497618820184772,10.4909086227417,0
2910200,"Couch R-I",29,"MO",-0.995192036596027,0.800552963012612,10.4891300201416,0
3800016,"Strasburg 15",38,"ND",0.761883636865513,0.369479667302805,10.4886360168457,0
4827060,"Leary ISD",48,"TX",0.158424780949136,-0.679090818375671,10.4880952835083,0
2312750,"Surry School Department",23,"ME",0.785604768411102,1.12571443683368,10.4712648391724,0
1926670,"South Page Comm School District",19,"IA",0.130943453826367,-0.959234988725881,10.4588232040405,0
4016320,"Kenwood",40,"OK",-0.683163100955669,-2.65888199798059,10.4545450210571,0
2309560,"Pembroke School Department",23,"ME",-0.219171374395553,0.215524531445101,10.4382019042969,0
2916470,"Kelso C-7",29,"MO",1.17479246958972,0.258357870815582,10.4239130020142,0
4002720,"Aline-Cleo",40,"OK",0.937858719950516,-0.828414955122467,10.4175825119019,0
4607800,"Bowdle School District 22-1",46,"SD",0.878322717661561,-0.7210816288715,10.3855419158936,0
3171610,"Hay Springs Public Schools",31,"NE",0.669399389482229,0.87174702186729,10.384614944458,0
4824360,"Iredell ISD",48,"TX",-0.0965035621019021,-0.104712253299964,10.382716178894,0
